	577.52	568.96	577.53	572.99	575.53	618.18	633.99	618.63	643.41	648.39	564.85	572.37	572.82	577.83	580.01	569.69	738.45	774.11	735.4	742.19
	657.18	652.26	647.13	646.19	635.63	646.36	740.79	721.04	767.58	742.25	736.36	868.96	897.65	866.46	645.03	646.31	642.81	735.23	753.09	647.15
	795.81	801.55	794.61	795.29	794.91	802.66	803.19	794.52	831.58	799.59	801.28	803.06	821.27	807.73	801.46	797.33	802.53	797.99	796.77	794.41
	869.72	859.65	866.02	867.04	867.79	857.38	865.71	859.69	858.18	860.42	860.84	858.16	855.96	887.15	858.3	856.55	1166.93	1135.57	1201.54	1179.93
	1189.88	1206.49	898.06	912.87	912.32	934.02	882.93	895.21	881.14	918.36	880.23	1023.72	1069.43	1028.68	1075.91	1036.02	1089.22	1092.49	1056.79	916.61
	991.16	981.98	1001.41	1097.73	1132.33	1104.73	953.69	953.33	995.61	944.54	955.27	948.13	945.75	1074.76	1115.25	1076.65	1163.79	1365.51	1317.44	1308.71
	1057.92	1058.18	1447.6	1427.39	1059.23	1068.14	1087.72	1050.29	1049.69	1052.2	1037.47	1217.25	1181.48	1186.78	1071.49	1077.86	1055.01	1051.43	1052.91	1227.98
	1373.07	1202.67	1200.27	1198.94	1182.67	1178.27	1175.99	1203.8	1207.84	1209.64	1179.19	1185.72	1182.1	1176.21	1177.34	1186.27	1175.15	1184.18	1181.23	1204.71
	2.71	2.7	2.71	2.69	2.7	2.71	2.71	2.7	2.71	2.7	2.73	2.7	2.69	2.71	2.71	2.7	2.69	2.71	2.7	2.71
	2.93	2.92	2.93	2.92	2.91	2.93	2.92	2.93	2.95	2.93	2.91	2.92	3.15	2.94	2.95	2.91	3.1	2.92	2.91	2.92
	12.38	12.43	12.47	12.36	12.38	12.35	12.35	12.46	12.63	12.43	12.44	12.46	12.34	12.38	12.38	12.38	12.37	12.38	12.38	12.36
	320.04	319.93	319.53	319.32	321.32	319.68	319.91	319.65	377.52	376.37	387.09	397.62	393.99	392.42	375.31	382.72	407.21	320.13	322.19	320.8
	550.84	546.31	554.58	558.51	552.6	556.46	557.56	556.87	549.06	546.13	544.61	545.26	545.88	542.56	544.28	538.05	540.2	547.77	543.64	547.75
	746.14	759.19	757.34	757.11	780.05	800.19	759.37	853.95	852.03	871.62	753.19	786.21	819.06	777.11	771.62	767.26	771.39	777.2	781.72	843.66
	1020.68	1017.64	930.68	924.58	923.41	892.07	894.28	882.42	932.34	932.2	924.79	903.13	1049.73	1046.81	1041.17	1032.64	1053.74	950.24	896.38	890.53
	1203.96	1042.3	1046.19	1074.97	1113.08	1088.58	1054.21	1058.63	1054.46	1453.4	1252.44	1057.46	1182.64	1057.95	1048.15	1106.11	1053.51	1231.75	1052.08	1192.62
	1925.25	1448.82	1446.89	1415.27	1418.45	1416.15	1414.86	1403.6	1409.11	1451.26	1446.4	1463.51	1448.86	1496.02	1668.19	1423.63	1450.64	1399.56	1469.73	1413.64
	12.34	12.34	12.37	12.86	12.35	12.34	12.32	12.33	12.33	12.34	12.33	12.34	12.35	12.34	12.41	12.39	12.31	12.4	12.32	12.38
	23.41	23.45	23.51	23.73	23.54	23.44	23.37	23.58	23.52	23.42	34.16	23.53	23.49	23.44	23.69	23.55	23.42	23.45	23.55	23.38
	40.52	40.49	40.74	40.72	40.67	40.66	40.51	40.67	40.73	40.66	40.56	40.62	40.53	40.65	40.54	40.52	40.68	40.69	40.48	40.56
	335.98	333.81	333.4	333.48	334.2	333.04	336.17	333.28	335.41	333.95	335	337.05	334.13	334.15	334.52	335.68	346.39	341.48	342.47	342.19
	491.96	502.12	464.53	462.16	465.19	463.24	505.67	508.23	500.25	498.53	504.84	467.18	471.63	471.7	474.43	462.66	478.77	466.63	464.82	464.67
	577.22	576.62	584.68	581.72	568.09	573.16	569.16	576.14	574.39	577.78	576.46	569.58	570.91	576.36	574.44	580.75	584.83	592.09	593.67	573.51
	911.82	909.51	900.93	884.03	898.16	886.24	890.18	902.18	1035.49	1031.09	880.94	876.58	884.09	881.56	891.46	891.77	910.14	893.76	888.98	889.98
	959.43	984.93	984.45	974.33	978.11	1083.34	958.83	952.54	954.66	950.6	981.63	992.23	936.74	957.93	941.57	948.39	947.01	949.97	981.35	937.21
	1108.1	1104.31	1049.68	1047.64	1050.42	1104.78	1090.37	1093.16	1079.98	1092.61	1085.88	1057.22	1060.93	1230.86	1213.92	1206.54	1083.78	1094.1	1085.37	1192.53
	1456.83	1534.97	1463.47	1453.69	1457.25	1695.23	1440.25	1441.06	1461.02	1449.3	1714.87	1468.83	1506.54	1534.23	1446.88	1713.05	1538.47	1455.55	1462.1	1484.57
