	477568	481123	480609	478839	480770	480380	481156	481966	479917	480222	480973	481996	480211	480428	481498	475800	478865	482148	474327	474040
	511437	515168	516834	510769	517819	519182	514953	508057	507251	520752	518933	519145	518540	511230	511832	510076	641017	643785	634677	637674
	672112	653179	537906	548548	548710	549496	541328	537986	538249	539536	540067	575703	572478	571975	574519	605291	590420	592596	591348	541945
	538553	538976	542257	575434	574043	566981	533270	533190	532705	532966	534553	527605	529938	565304	562402	565023	562156	662675	684287	680885
	571409	579832	716942	716536	584341	579505	584127	581439	582215	583272	586494	624877	614959	621316	581592	592726	582064	575237	572720	615950
	664221	622814	624575	623600	623114	620015	621196	624867	625790	624582	628529	619266	628054	618186	624006	625397	624785	619927	620379	625565
	681.6	672.4	673	673.2	672.8	672.6	673.2	678	673.4	685.8	670.6	670.8	673	670.6	671.6	671.6	671.8	672.4	685.2	672.2
	866	867.2	864.2	863	864	863.2	863.2	863.2	864	872.2	873.2	877	867.6	864.2	862.2	864.4	897	863.8	864.8	865.2
	14563.2	14541.2	14440.8	14433.2	14429.4	14419.4	14433.6	14435	14421.2	14435.6	14448.4	14425.4	14441	14432	14448.2	14404.6	14434.6	14448.2	14435	14443
	326867	326803	328154	326577	327880	328926	329082	326499	425784	406896	404959	400764	404147	403745	404504	406161	415476	328812	330660	331033
	659671	660068	650863	649480	658286	656781	659670	660834	650401	656352	643972	640224	654328	653909	647469	641677	655152	647004	657433	645936
	772756	769188	788362	767148	781913	779754	781536	821944	819537	821880	779933	775862	784378	793014	786967	783101	791000	780051	808294	818797
	913760	913681	876546	876507	854323	850494	850898	852219	850441	850690	858222	861146	917050	914018	928427	911750	895390	854157	855906	876507
	940926	877995	874991	897904	889791	882922	883792	903069	893779	1.12119e+06	949483	889359	938604	885751	881039	902414	884313	957777	886517	949442
	1.97501e+06	1.66461e+06	1.64818e+06	1.63809e+06	1.65005e+06	1.63994e+06	1.63658e+06	1.64454e+06	1.65884e+06	1.65002e+06	1.66961e+06	1.68105e+06	1.66617e+06	1.68886e+06	1.78102e+06	1.64845e+06	1.66689e+06	1.65085e+06	1.68956e+06	1.64864e+06
	13867.4	13895.6	13917.8	13931.8	13957	13944	13922.4	13972	13960.4	13974	13906.4	13952.6	13997.8	13929.2	13921.2	13927.4	13924.6	14023.2	13987.6	13933.6
	17497.8	17589	17501.6	17477.6	17588	17424	17747.4	17416	17451	17423	19570.2	17667.2	17569.4	17534.8	17526.4	17438.6	17520.8	17447	17531.4	17522.6
	34081.8	34276	34450	34365	34250	34470	34084	34339.8	34015.4	34457	34062	34270.2	34409.6	34421.8	34021.6	34089	34065.2	34293	34229.6	34065
	321970	329937	330342	328776	326506	327666	330969	329306	334174	333961	331203	334355	336032	334820	335229	334423	344873	352749	346880	345961
	401256	411554	388971	387385	387841	389317	392023	410824	410942	418504	410769	392069	391978	392741	391546	389126	396491	386468	390635	388824
	413597	420503	420089	414238	419474	414885	420562	420758	420465	420930	414199	415149	419812	421300	414343	420568	426843	418924	423489	419961
	762302	781212	779664	775991	767110	778343	774063	777699	829709	821217	786230	775444	771575	772002	780833	771841	780663	771990	774949	773690
	779329	783427	772694	783604	786022	830687	769334	765598	778882	767194	787277	788527	763785	782178	778827	773942	763172	770779	774292	761796
	850661	870000	865346	867294	871508	878335	858524	862102	867879	883962	862295	855989	873250	923923	947605	922110	880860	863711	861034	914763
	1.45165e+06	1.49626e+06	1.46833e+06	1.4619e+06	1.48456e+06	1.60669e+06	1.48893e+06	1.48117e+06	1.48266e+06	1.48838e+06	1.58613e+06	1.48541e+06	1.50181e+06	1.51871e+06	1.48028e+06	1.65225e+06	1.51908e+06	1.49515e+06	1.48479e+06	1.49096e+06
